"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "Skin_Friction_Coefficient_Z", "Heat_Flux"
997, 7.524247526774481e-01, 7.907693060264259e-02, -9.838481579027680e-03, 1.014472718654899e+00, 1.913650866922189e-03, 1.712386378084291e-03, 4.923611353454745e-05, 2.068257691879387e-04, -1.397326015783637e-05
998, 7.780146998309693e-01, 5.189660783851197e-02, -5.565962687879164e-03, 1.058931977635661e+00, 9.083216882844479e-02, 1.297496787756981e-03, 6.639154108072774e-05, 1.670293162407697e-04, -7.748495418721342e-06
999, 3.842121834003476e-02, 1.775748920422283e-02, -2.168160592645084e-02, 1.067414636307663e+00, 1.077974861724500e-01, 3.367609985037173e-03, -2.687820329929189e-04, -8.161556572846622e-04, -6.194769320149240e-05
1000, 4.592312688190077e-02, 1.327030722927500e-02, -2.351561225343250e-02, 1.075528878164251e+00, 1.240259698856256e-01, 3.079665053436959e-03, -1.185946886292181e-04, -5.087036388541081e-04, -5.044368168886403e-05
1001, 3.906732105621338e-02, 2.504984550155065e-02, -2.084266807622957e-02, 1.068066889687810e+00, 1.091019929327426e-01, 3.493721450160115e-03, -2.405923556731535e-04, -1.049357406427517e-03, -6.841012138440322e-05
1002, 4.808499601504665e-02, 5.358709711745123e-03, -2.461458035902683e-02, 1.088510148329948e+00, 1.499885102170193e-01, 2.927848105449412e-03, -5.333879361570426e-05, -4.507392808984336e-04, -4.649593833641664e-05
1003, 5.906082786804553e-02, 2.032240291626016e-02, -2.486466109346436e-02, 1.074494146918750e+00, 1.219565073946227e-01, 3.001842029391471e-03, -3.757467203875768e-05, -4.409189411500975e-04, -4.755893180103241e-05
1004, 5.787056283399618e-02, 9.589655710844729e-03, -2.565732541070119e-02, 1.082192640161970e+00, 1.373534938810632e-01, 2.945484296714514e-03, -8.457276092371778e-05, -4.181678228349750e-04, -4.672133294779525e-05
1005, 6.892867212192130e-02, 5.296063103339927e-02, -2.327680717521887e-02, 1.041816977120915e+00, 5.660216779895409e-02, 3.136936021958354e-03, -1.143486972814343e-04, -5.406990378113524e-04, -5.193876231301834e-05
1006, 6.114540067316603e-02, 3.958061925479241e-02, -2.335293190938605e-02, 1.050081381089063e+00, 7.313097573525026e-02, 3.104371935262750e-03, -9.841926705593809e-05, -5.349844811408495e-04, -5.092085579813242e-05
1007, 1.006846526214026e-01, 1.075509321222072e-01, -2.296492980762927e-02, 1.025842424100897e+00, 2.465306175891823e-02, 3.273058850681499e-03, -8.197351796532206e-05, -5.376790813635100e-04, -5.586090461361821e-05
1008, 8.947661380974460e-02, 8.828378843472416e-02, -2.307523878131581e-02, 1.031091007593168e+00, 3.515022874345996e-02, 3.255415041178362e-03, -1.066560830542251e-04, -5.392363611173068e-04, -5.536952962539395e-05
1009, 1.036646929104175e-01, 1.361487659564031e-01, -2.033011170690116e-02, 1.016959477287092e+00, 6.887168131307851e-03, 3.675793068546015e-03, -1.836183840501917e-04, -8.935831505209919e-04, -7.253225767654508e-05
1010, 1.138742969894053e-01, 1.302239968739471e-01, -2.283483548693849e-02, 1.020700699923989e+00, 1.436961340510167e-02, 3.287394410100745e-03, -7.299392311156720e-05, -5.349345988987170e-04, -5.625497823129751e-05
1011, 1.292743475907284e-01, 1.566970409540094e-01, -2.268245828305672e-02, 1.016839771686736e+00, 6.647756930595604e-03, 3.298689262409164e-03, -6.614983327492758e-05, -5.313090377914828e-04, -5.651132593739290e-05
1012, 1.905602490144716e-01, 2.620470820142020e-01, -2.207160245934104e-02, 1.007915092103411e+00, -1.120160223605504e-02, 3.340344380651477e-03, -3.725398249323490e-05, -5.171258139040525e-04, -5.759300702008051e-05
1013, 2.751479508718874e-01, 4.074485505263635e-01, -2.121728025718942e-02, 1.002048278032275e+00, -2.293523037832611e-02, 3.387252636101597e-03, -1.391451192364991e-05, -4.993166532765807e-04, -5.889463011255239e-05
1014, 2.445842369214794e-01, 3.549118072362782e-01, -2.152753788453981e-02, 1.003835924314780e+00, -1.935993781331690e-02, 3.369368496375904e-03, -2.038188264311541e-05, -5.052521394164539e-04, -5.837487634269024e-05
1015, 2.973275024398969e-01, 4.691565087345703e-01, -1.865403704060716e-02, 9.960813489035597e-01, -3.486908863575721e-02, 3.724360781899038e-03, -7.458417476719878e-05, -7.311810187096457e-04, -7.234603537950408e-05
1016, 3.413535137344773e-01, 5.212491344476380e-01, -2.053825209453191e-02, 9.993732956972428e-01, -2.828519504839110e-02, 3.421217700483477e-03, -3.199272480488253e-06, -4.864177135903935e-04, -5.986773983454191e-05
1017, 3.075836584014243e-01, 4.632030715166099e-01, -2.088581529274431e-02, 1.000549522205219e+00, -2.593274203243778e-02, 3.404399588827343e-03, -8.909680374747333e-06, -4.930553114508736e-04, -5.938731221211543e-05
1018, 3.892313538698874e-01, 5.726983898156938e-01, -2.252295285451452e-02, 9.875420457824415e-01, -5.194769487799354e-02, 3.378493283418574e-03, -2.293733744540032e-05, -3.826413551414491e-04, -5.808806245701976e-05
1019, 3.547615380740524e-01, 5.134629233523094e-01, -2.292274127956909e-02, 9.907055451023995e-01, -4.562069623807762e-02, 3.359858152895285e-03, -2.065762685504505e-05, -3.886768751176974e-04, -5.751499662235810e-05
1020, 4.440538951893273e-01, 6.977718782358030e-01, -1.946266265224528e-02, 9.957814007980066e-01, -3.546898484686344e-02, 3.461617700558676e-03, 1.436986281379800e-05, -4.642814849227631e-04, -6.099841380440240e-05
1021, 5.738654114044137e-01, 9.445559262334574e-01, -1.599028570989482e-02, 9.918572385359927e-01, -4.331730937089117e-02, 3.615598642052093e-03, 2.903859437256223e-05, -5.518350213622486e-04, -6.666448751776762e-05
1022, 5.841636525579735e-01, 9.385762948288778e-01, -1.794047729335332e-02, 9.858685767764162e-01, -5.529463289004431e-02, 3.511071034945642e-03, 2.848299256585482e-05, -4.302540655839305e-04, -6.237125541948442e-05
1023, 5.610892772644340e-01, 8.989203767888315e-01, -1.819608938562384e-02, 9.888525545215234e-01, -4.932667739982976e-02, 3.501117433621260e-03, 2.469749811999149e-05, -4.362033618987935e-04, -6.205928867092432e-05
1024, 6.045648635849781e-01, 9.736375056392019e-01, -1.771270145779136e-02, 9.822586434984681e-01, -6.251449944594033e-02, 3.520728215458853e-03, 3.397546594531193e-05, -4.247399410933637e-04, -6.268024374054145e-05
1025, 6.406726895234468e-01, 1.059392411763255e+00, -1.531461522378380e-02, 9.783953413507683e-01, -7.024110374133995e-02, 3.670553412517941e-03, 6.762978594835232e-05, -5.295958341583684e-04, -6.843219494943291e-05
1026, 6.921075699809949e-01, 1.147801655579895e+00, -1.478552936997193e-02, 9.264233697115983e-01, -1.741850470196799e-01, 3.876927824568691e-03, 2.245458320753977e-04, -5.442772059432655e-04, -7.626936044520397e-05
1027, 6.867019569964795e-01, 1.138510323853397e+00, -1.484154947557584e-02, 9.390404334287012e-01, -1.489509195854741e-01, 3.836368928582284e-03, 1.690130495551453e-04, -5.289294556719190e-04, -7.457281074533445e-05
1028, 1.115835175980627e+00, 1.192482184540926e+00, -3.512117626426461e-03, 1.074887838351484e+00, 1.227438902600908e-01, 2.917453500003041e-03, 8.775593644188076e-04, 3.478356202872419e-04, -4.548714916054957e-05
1029, 1.099047945056968e+00, 1.187743681180813e+00, -5.501021177275685e-03, 1.046469215631979e+00, 6.590664482108098e-02, 2.598237544016527e-03, 5.255123243598674e-04, 3.035493756670080e-04, -3.452479037059313e-05
1030, 1.102797231352059e+00, 1.175441242817976e+00, -4.579834362359681e-03, 1.042962793907843e+00, 5.889380137280974e-02, 2.063034945342479e-03, 3.232174282474240e-04, 2.524260408043575e-04, -2.135547110428920e-05
1031, 1.092296838958909e+00, 1.179524755379016e+00, -6.043394704204281e-03, 1.029374517381801e+00, 3.171724832072530e-02, 2.302416077974464e-03, 3.470716693854294e-04, 2.640098584240307e-04, -2.680695368158711e-05
1032, 1.080398521771771e+00, 1.088210989002476e+00, -4.292524444719799e-03, 1.064305980614930e+00, 1.015801747869842e-01, 1.464278168930784e-03, 2.588534049049478e-04, 1.797481776189616e-04, -1.034955563688955e-05
1033, 1.028905425369196e+00, 9.498863242835290e-01, -5.900539400993776e-03, 1.050109108637597e+00, 7.318643083231667e-02, 1.576700668312031e-03, 2.123095484808266e-04, 1.885669569787602e-04, -1.196479709166559e-05
1034, 9.783604703191053e-01, 7.709124583568442e-01, -5.908791094646041e-03, 1.054485093299006e+00, 8.193840015513575e-02, 1.503116220252829e-03, 1.931473880976259e-04, 1.837672488746741e-04, -1.067446189773373e-05
1035, 9.174307033628260e-01, 5.551690797347621e-01, -5.914866786669418e-03, 1.058942644786355e+00, 9.085350312983252e-02, 1.433730141827140e-03, 1.732218727264276e-04, 1.784217545178281e-04, -9.521736926175424e-06
1036, 9.329127114456977e-01, 6.099885126930956e-01, -5.913504640056086e-03, 1.057821127594473e+00, 8.861046874607001e-02, 1.448674602773187e-03, 1.781356893890895e-04, 1.796186127939925e-04, -9.766675863017232e-06
1037, 8.849323580982410e-01, 3.961019218527873e-01, -4.295948316450871e-03, 1.080619382375735e+00, 1.342069783085930e-01, 1.207326710853904e-03, 1.990343991134739e-04, 1.504185152666910e-04, -6.652243854169454e-06
1038, 8.734249719298492e-01, 3.993518578742183e-01, -5.917987601911333e-03, 1.061849483730098e+00, 9.666718101731894e-02, 1.394194948519422e-03, 1.604453194239080e-04, 1.748108941034567e-04, -8.914270049925765e-06
1039, 8.178918675529737e-01, 2.027188574216606e-01, -5.920324601124067e-03, 1.062733107107698e+00, 9.843442777252018e-02, 1.373108179301141e-03, 1.342700786065368e-04, 1.736609050515331e-04, -8.618339301775135e-06
1040, 8.214611884307966e-01, 1.713630367088746e-01, -4.295786883991059e-03, 1.078452135923456e+00, 1.298724854040354e-01, 1.176223148925651e-03, 1.637177783666854e-04, 1.477690070121770e-04, -6.062729464787423e-06
1041, 7.973355325125061e-01, 8.593882669981361e-02, -4.295773195234471e-03, 1.075096596764695e+00, 1.231614070865139e-01, 1.154193467261524e-03, 1.220152492003486e-04, 1.464495103996246e-04, -5.767564242584871e-06
1042, 6.820171400022909e-02, 1.291385174887063e-02, -2.677080632534512e-02, 1.073118778098986e+00, 1.192057697550956e-01, 3.039492864524612e-03, -7.646838185814725e-05, -3.953028819900986e-04, -4.901810993286358e-05
1043, 7.618778072665500e-02, 2.184250747726679e-02, -2.707017113212017e-02, 1.065813397041060e+00, 1.045950076392441e-01, 3.069898318516001e-03, -3.690861838176752e-05, -3.908143281852952e-04, -4.952548099658680e-05
1044, 8.453204845548759e-02, 1.277445555226226e-02, -2.874485673867801e-02, 1.057812000873394e+00, 8.859221530391047e-02, 2.983808249756386e-03, -6.507590921322975e-05, -3.363485721835273e-04, -4.732377195381542e-05
1045, 1.028477858263638e-01, 8.052072371512223e-02, -2.572714003623608e-02, 1.038329388856897e+00, 4.962699127091818e-02, 3.123146886980577e-03, -4.561342990633392e-05, -4.128027338679694e-04, -5.075363147394765e-05
1046, 9.163825434171766e-02, 6.125453005947734e-02, -2.584779830089307e-02, 1.046658655553416e+00, 6.628552466395553e-02, 3.040730107032194e-03, -3.223046503992348e-05, -4.111264679778500e-04, -4.840087359561885e-05
1047, 7.826862714620997e-02, 6.901662554772255e-02, -2.318529245338684e-02, 1.035710962718893e+00, 4.439013899490839e-02, 3.222741556554803e-03, -1.239193037226781e-04, -5.409059730896143e-04, -5.446707953755445e-05
1048, 1.272488435207030e-01, 1.224588184733946e-01, -2.546342916753993e-02, 1.027945065330631e+00, 2.885834421838540e-02, 3.170545099647411e-03, -3.821904885792782e-05, -4.148938058116814e-04, -5.192262926062270e-05
1049, 1.140573725963470e-01, 9.978689802076297e-02, -2.560616629805167e-02, 1.033109152764814e+00, 3.918651908675174e-02, 3.139138215152430e-03, -4.394577081024282e-05, -4.137347257302469e-04, -5.107824592436312e-05
1050, 2.579774722836666e-01, 3.471349076943966e-01, -2.402294796942091e-02, 1.001274522452157e+00, -2.448274153856333e-02, 3.300789701591960e-03, -1.772763536556179e-05, -4.033732304687403e-04, -5.573158387730128e-05
1051, 2.296893548555082e-01, 2.985189703508416e-01, -2.433880155361472e-02, 1.005138439753454e+00, -1.675490693596870e-02, 3.279286860283827e-03, -1.987861571073482e-05, -4.069141217153485e-04, -5.510579104163602e-05
1052, 2.163002912918915e-01, 3.062932542028676e-01, -2.181303830110039e-02, 1.005680751318508e+00, -1.567028380586110e-02, 3.354295283663667e-03, -2.866467240748553e-05, -5.113414447663492e-04, -5.796198378806665e-05
1053, 6.223857697595215e-01, 1.004263795828174e+00, -1.751230711573536e-02, 9.781736757260989e-01, -7.068443499067877e-02, 3.536964056081786e-03, 4.080779978924935e-05, -4.205496277156747e-04, -6.321671716171210e-05
1054, 6.509813941307639e-01, 1.053406202699747e+00, -1.718782577052548e-02, 9.682246397595540e-01, -9.058250692376865e-02, 3.590957566588749e-03, 6.103542744253604e-05, -4.160532675124493e-04, -6.504966381773874e-05
1055, 6.377890128602931e-01, 1.030734850441045e+00, -1.733798224287381e-02, 9.735540435870618e-01, -7.992369926875308e-02, 3.562863858136487e-03, 4.932096586289292e-05, -4.180005739694072e-04, -6.409333703062481e-05
1056, 7.146280492170547e-01, 1.148048003342202e+00, -1.747007191701725e-02, 8.970905292896519e-01, -2.328507278635727e-01, 3.694032592783308e-03, 2.908447802369962e-04, -3.493135610459514e-04, -6.898652516328595e-05
1057, 7.034343301182043e-01, 1.159107496057425e+00, -1.536784198020513e-02, 9.037027604377118e-01, -2.196262655674530e-01, 3.851168251684558e-03, 3.424813168757894e-04, -4.634366944224006e-04, -7.544719424836250e-05
1058, 7.120198056924006e-01, 1.163499135667226e+00, -1.609459905110203e-02, 8.908079378450192e-01, -2.454159107528381e-01, 3.872130209205789e-03, 4.512840266269781e-04, -4.252378885195226e-04, -7.646577029684774e-05
1059, 1.079993288916255e+00, 1.130789388116805e+00, -5.878272863132248e-03, 1.038360964212336e+00, 4.969014198179476e-02, 1.802700435870986e-03, 2.289873662847997e-04, 2.102948439788447e-04, -1.590304560043386e-05
1060, 1.084200040778812e+00, 1.145686140647045e+00, -5.875267210526077e-03, 1.035851941976955e+00, 4.467209751103328e-02, 1.888908480883875e-03, 2.449812375737412e-04, 2.185092644667690e-04, -1.758214909790651e-05
1061, 1.074945152529088e+00, 1.112913294715352e+00, -5.881606838100577e-03, 1.040845660231072e+00, 5.465953401926792e-02, 1.750932337159818e-03, 2.263993925581184e-04, 2.047211310250390e-04, -1.496086395615319e-05
1062, 1.068887339646161e+00, 1.091461996520553e+00, -5.885216557195683e-03, 1.042965778930608e+00, 5.889977141834012e-02, 1.713962190409907e-03, 2.285018258159378e-04, 2.010743382933611e-04, -1.432509905602332e-05
1063, 1.017768879751135e+00, 9.104527773163864e-01, -5.903008545971512e-03, 1.051183611458622e+00, 7.533543647436723e-02, 1.556630375798397e-03, 2.076618857492174e-04, 1.871722522906199e-04, -1.161253139086805e-05
1064, 9.334260974982620e-01, 6.690354081075581e-01, -7.950512366483677e-03, 1.034711174556163e+00, 4.239056266944984e-02, 1.691504226799573e-03, 1.617535553964300e-04, 1.967778324893834e-04, -1.371619450921846e-05
1065, 9.486526829807845e-01, 7.229572762608966e-01, -7.934928406640097e-03, 1.033755736993355e+00, 4.047968754383335e-02, 1.699959075631538e-03, 1.676640867059725e-04, 1.961078943795657e-04, -1.389245059683339e-05
1066, 9.179456627203746e-01, 6.142155312497863e-01, -7.964307022788473e-03, 1.035656771308418e+00, 4.428175617395968e-02, 1.682003023514323e-03, 1.556242476023567e-04, 1.972817873169989e-04, -1.352339314209931e-05
1067, 8.099541560623327e-01, 1.746128728067053e-01, -5.920534071667477e-03, 1.062336077597416e+00, 9.764036875195622e-02, 1.363468636765781e-03, 1.253930781237162e-04, 1.727898956134057e-04, -8.475692363974810e-06
1068, 8.023840958325673e-01, 1.038147996167372e-01, -4.295772867291414e-03, 1.076213490868937e+00, 1.253951952949967e-01, 1.148782918903489e-03, 1.347884669069691e-04, 1.452663346282158e-04, -5.693424698940974e-06
1069, 7.708672804318463e-01, 9.341403641228642e-02, -8.016738289350369e-03, 1.034208686316688e+00, 4.138558619049880e-02, 1.524076076925420e-03, 6.108449077196881e-05, 1.895034911901508e-04, -1.083792133740705e-05
1070, 7.759157644155047e-01, 1.112900317256653e-01, -8.016127079253929e-03, 1.035515393802849e+00, 4.399900116282172e-02, 1.542859794867681e-03, 7.191470857629931e-05, 1.934796466388005e-04, -1.108478629067956e-05
1071, 7.908771185778458e-01, 1.070646201493314e-01, -5.920941468010532e-03, 1.059735392285355e+00, 9.243899812783282e-02, 1.342313907473173e-03, 9.637568099089602e-05, 1.712247233091801e-04, -8.156623193835264e-06
1072, 7.858285666718805e-01, 8.918864400887638e-02, -5.921029056904926e-03, 1.058338023223856e+00, 8.964426000483615e-02, 1.344296644190698e-03, 8.564130029799393e-05, 1.720290999710166e-04, -8.186961458940121e-06
1073, 5.560032877241670e-02, 3.037977111283790e-02, -2.337408331443658e-02, 1.058026759074390e+00, 8.902173170590409e-02, 3.112962964709515e-03, -1.157929184354408e-04, -5.263236280262031e-04, -5.136337933054915e-05
1074, 4.739190456169855e-02, 2.273319863199188e-02, -2.279154137199162e-02, 1.051882165550601e+00, 7.673254465832578e-02, 3.132523129171355e-03, -1.656406361647869e-04, -5.760272728846023e-04, -5.258564606921508e-05
1075, 1.808715210031224e-01, 2.146190240269354e-01, -2.487836095714391e-02, 1.013587231163685e+00, 1.426758844940145e-04, 3.233085900784211e-03, -2.557036219823437e-05, -4.115354779668086e-04, -5.374583384004899e-05
1076, 1.983440493590477e-01, 2.044702453256768e-01, -2.763487503551324e-02, 1.001056431472492e+00, -2.491892349789281e-02, 3.179438418785886e-03, -4.670884511208023e-05, -3.233239752742107e-04, -5.200713303264715e-05
1077, 1.779402706901435e-01, 1.694107068605334e-01, -2.788663812967537e-02, 1.007017087063268e+00, -1.299761231634022e-02, 3.158236783874913e-03, -4.566221656643206e-05, -3.251016833706938e-04, -5.141167627364435e-05
1078, 1.604710050694983e-01, 1.795573851143427e-01, -2.510185710432855e-02, 1.018023499172737e+00, 9.015211902597462e-03, 3.208356048002326e-03, -3.008474832383710e-05, -4.127567260431852e-04, -5.298490261606179e-05
1079, 3.209864357912098e-01, 4.554201677715501e-01, -2.331026511442914e-02, 9.939814769713865e-01, -3.906883250010362e-02, 3.339954603496569e-03, -1.825972828614631e-05, -3.940731082138657e-04, -5.690293233743568e-05
1080, 2.885457746914731e-01, 3.996687673855782e-01, -2.367884105503094e-02, 9.974705498855744e-01, -3.209068667172787e-02, 3.320405497666069e-03, -1.702554534932616e-05, -3.989929471174884e-04, -5.631052888393655e-05
